CLASSE,DATA,GIORNO,ORA,DOCENTE_CIVICS,DOCENTE_SOSTITUITO
1CB,19/12/2024,GIO,6,Costa,Esposito
1SC,28/02/2025,VEN,5,Costa,Neri
1CA,03/05/2025,SAB,6,Ferrari,Romano
1SB,02/12/2024,LUN,5,Costa,Verdi
1CA,27/03/2025,GIO,1,Ferrari,Bianchi
1CA,13/11/2024,MER,1,Moretti,Romano
1SC,14/11/2024,GIO,2,Ferrari,Esposito
1SC,13/03/2025,GIO,2,Ferrari,Esposito
1CB,27/03/2025,GIO,6,Costa,Esposito
1CB,20/03/2025,GIO,2,Ferrari,Bianchi
1SC,29/10/2024,MAR,2,Ferrari,Esposito
1CB,07/03/2025,VEN,3,Moretti,Neri
1SA,24/10/2024,GIO,4,Costa,Verdi
1CB,16/10/2024,MER,2,Ferrari,Neri
1SA,26/05/2025,LUN,5,Ferrari,Romano
1CA,31/01/2025,VEN,5,Ferrari,Rossi
1CA,19/10/2024,SAB,3,Moretti,Bianchi
1SC,15/04/2025,MAR,4,Moretti,Bianchi
1SA,06/12/2024,VEN,2,Costa,Neri
1CB,31/10/2024,GIO,5,Costa,Romano
1SA,23/11/2024,SAB,5,Costa,Esposito
1SB,20/12/2024,VEN,3,Moretti,Verdi
1CB,23/11/2024,SAB,3,Ferrari,Romano
1SB,10/12/2024,MAR,6,Ferrari,Rossi
1SC,09/12/2024,LUN,5,Ferrari,Rossi
1CA,06/06/2025,VEN,6,Costa,Bianchi
1SB,28/11/2024,GIO,6,Costa,Bianchi
1CA,26/11/2024,MAR,6,Moretti,Esposito
1SB,19/11/2024,MAR,5,Ferrari,Esposito
1CB,14/03/2025,VEN,2,Costa,Verdi
1CA,21/05/2025,MER,5,Moretti,Verdi
1SA,18/10/2024,VEN,4,Moretti,Bianchi
1CA,09/11/2024,SAB,4,Costa,Verdi
1SC,14/05/2025,MER,1,Costa,Bianchi
1SB,27/03/2025,GIO,6,Moretti,Bianchi
1CB,04/04/2025,VEN,5,Costa,Esposito
1CA,19/03/2025,MER,3,Ferrari,Rossi
1SA,05/04/2025,SAB,4,Costa,Romano
1SA,02/11/2024,SAB,5,Costa,Esposito
1SB,10/01/2025,VEN,5,Costa,Romano
1CB,12/05/2025,LUN,4,Ferrari,Verdi
1CB,26/04/2025,SAB,6,Ferrari,Bianchi
1SA,11/03/2025,MAR,5,Moretti,Esposito
1SC,31/05/2025,SAB,6,Ferrari,Esposito
1SA,22/01/2025,MER,5,Moretti,Bianchi
1CA,03/03/2025,LUN,4,Ferrari,Romano
1SB,10/04/2025,GIO,6,Costa,Bianchi
1CA,05/04/2025,SAB,3,Ferrari,Bianchi
1CB,20/02/2025,GIO,2,Moretti,Bianchi
1SA,27/02/2025,GIO,6,Moretti,Romano
1CA,09/06/2025,LUN,3,Ferrari,Neri
1SB,05/04/2025,SAB,2,Moretti,Romano
1SB,10/06/2025,MAR,1,Ferrari,Bianchi
1SA,21/04/2025,LUN,1,Moretti,Rossi
1CB,20/05/2025,MAR,2,Costa,Romano
